Station,Year,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,latitude,longitude,MonthlyTotal,Sum
Khepupara,2007,4,0,0,0,0,0,0,0,0,0,5,3,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,21.9938,90.2292,80,
Khepupara,2007,5,0,0,0,0,1,0,0,38,0,54,4,0,43,1,15,0,27,0,0,1,41,2,0,0,0,0,0,0,0,0,0,21.9938,90.2292,227,
Khepupara,2007,6,0,0,0,0,4,1,2,0,16,18,50,0,10,0,34,15,0,14,0,0,0,1,1,2,7,2,7,27,28,1,0,21.9938,90.2292,240,
Khepupara,2007,7,47,74,165,106,35,98,20,49,0,0,0,0,0,0,2,12,3,1,8,87,42,79,21,3,4,55,6,4,5,0,0,21.9938,90.2292,926,
Khepupara,2007,8,0,0,1,3,0,3,8,33,4,0,19,13,20,12,2,0,1,27,15,17,0,0,0,26,7,21,3,51,0,21,27,21.9938,90.2292,334,
Khepupara,2007,9,9,7,3,27,3,86,62,94,14,25,9,0,66,0,1,0,5,2,2,0,1,1,49,77,9,2,0,2,1,0,0,21.9938,90.2292,557,
Khepupara,2007,10,0,9,0,0,0,5,38,0,34,0,0,0,0,0,44,239,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,21.9938,90.2292,378,
Khepupara,2007,11,0,0,8,0,0,0,0,2,0,0,0,0,0,0,14,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,127,
Khepupara,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9938,90.2292,0,2916
Khulna,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,
Khulna,2007,2,0,0,0,14,4,0,0,16,14,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,54,
Khulna,2007,3,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,14,
Khulna,2007,4,0,0,0,0,0,0,0,0,0,32,0,22,12,0,0,0,0,0,0,0,0,3,0,0,16,0,0,7,0,0,0,22.80979,89.56439,92,
Khulna,2007,5,0,0,0,12,0,0,0,0,1,0,0,0,19,0,0,0,73,0,0,5,0,6,0,0,0,0,0,3,0,0,0,22.80979,89.56439,119,
Khulna,2007,6,0,0,0,0,0,1,48,0,3,7,10,0,122,5,2,78,10,14,0,0,40,0,19,2,3,0,1,0,9,0,0,22.80979,89.56439,374,
Khulna,2007,7,12,8,21,26,63,25,20,122,1,63,0,0,0,0,1,19,7,9,11,34,15,39,28,0,7,11,27,7,1,0,14,22.80979,89.56439,591,
Khulna,2007,8,0,2,0,0,0,0,5,6,0,0,0,16,6,2,27,6,12,32,2,1,22,0,0,0,1,1,1,15,0,0,3,22.80979,89.56439,160,
Khulna,2007,9,0,0,5,15,20,11,25,40,3,6,3,2,3,2,42,0,1,3,7,4,9,8,17,84,79,2,0,0,6,0,0,22.80979,89.56439,397,
Khulna,2007,10,0,0,4,0,0,0,12,56,65,0,0,0,0,0,3,36,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,197,
Khulna,2007,11,11,6,3,0,0,0,0,0,0,0,0,0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,113,
Khulna,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.80979,89.56439,0,2111
Kutubdia,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8167,91.8583,0,
Kutubdia,2007,2,1,0,0,0,0,83,5,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8167,91.8583,117,
Kutubdia,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8167,91.8583,0,
Kutubdia,2007,4,0,0,0,0,0,0,0,0,0,0,7,35,17,0,0,0,0,0,0,0,6,0,0,22,13,0,0,4,0,0,0,21.8167,91.8583,104,
Kutubdia,2007,5,0,0,0,0,0,52,0,2,4,4,13,0,0,22,108,4,0,4,0,38,88,23,2,1,0,0,0,0,0,0,0,21.8167,91.8583,365,
Kutubdia,2007,6,0,0,0,0,1,21,0,9,11,22,38,110,26,0,66,61,12,2,19,0,0,0,0,0,7,0,0,0,10,68,0,21.8167,91.8583,483,
Kutubdia,2007,7,49,44,63,32,27,36,33,2,13,2,0,0,0,0,0,35,16,40,10,123,25,43,14,34,40,19,4,1,4,0,0,21.8167,91.8583,709,
Kutubdia,2007,8,0,0,0,4,0,0,3,13,2,18,5,26,47,23,27,19,71,2,3,0,0,2,38,19,6,28,13,3,24,16,4,21.8167,91.8583,416,
Kutubdia,2007,9,1,0,0,5,17,81,124,11,6,62,65,4,26,0,0,0,0,2,7,0,0,0,2,28,1,0,0,0,0,39,0,21.8167,91.8583,481,
Kutubdia,2007,10,8,0,0,0,15,6,5,109,12,5,2,0,0,0,26,49,56,23,0,0,9,0,0,0,0,0,0,0,0,0,0,21.8167,91.8583,325,
Kutubdia,2007,11,0,0,5,32,0,0,0,0,0,18,3,0,0,1,20,74,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,21.8167,91.8583,162,
Kutubdia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8167,91.8583,0,3162
M.court,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,
M.court,2007,2,3,0,0,0,17,1,13,8,2,0,0,0,0,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,77,
M.court,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,,9,
M.court,2007,4,0,0,0,0,0,0,0,0,0,0,1,78,31,0,0,0,0,0,0,0,0,0,17,3,7,0,0,1,1,0,0,,,139,
M.court,2007,5,0,0,0,0,0,42,5,40,7,11,14,0,0,9,95,4,119,0,2,1,25,2,0,0,0,0,0,0,0,0,0,,,376,
M.court,2007,6,0,2,0,1,0,15,11,34,30,6,63,66,4,6,0,69,61,30,0,0,0,1,4,9,6,4,0,4,7,50,0,,,483,
M.court,2007,7,33,73,14,11,17,7,62,17,0,6,23,0,1,0,44,3,82,16,18,29,57,46,35,23,12,30,49,30,24,0,0,,,762,
M.court,2007,8,0,0,0,0,1,0,5,12,0,0,14,25,20,50,35,76,3,6,2,0,0,0,0,10,10,12,66,4,0,0,2,,,353,
M.court,2007,9,1,3,21,2,55,174,200,175,7,43,9,10,3,3,2,1,1,0,0,6,1,0,1,8,4,8,0,0,20,1,0,,,759,
M.court,2007,10,0,0,10,0,0,5,124,46,67,0,0,0,0,42,6,147,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,451,
M.court,2007,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,105,
M.court,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,3514
Madaripur,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17097,90.20935,0,
Madaripur,2007,2,0,0,0,8,14,0,0,2,4,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.17097,90.20935,49,
Madaripur,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,23.17097,90.20935,35,
Madaripur,2007,4,0,0,0,0,0,0,0,0,0,0,5,11,76,0,0,0,0,0,0,0,0,0,0,0,18,0,3,1,0,0,0,23.17097,90.20935,114,
Madaripur,2007,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,8,0,0,0,0,17,7,0,0,11,0,0,0,0,0,0,23.17097,90.20935,56,
Madaripur,2007,6,0,0,0,3,13,25,0,5,41,1,112,2,10,0,4,41,47,10,0,21,0,0,0,0,11,9,0,1,18,4,0,23.17097,90.20935,378,
Madaripur,2007,7,21,28,11,7,14,12,6,15,7,0,0,0,0,0,13,8,17,1,44,27,57,110,20,1,0,8,46,13,3,0,12,23.17097,90.20935,501,
Madaripur,2007,8,2,27,0,0,0,4,4,11,0,0,1,77,8,9,16,5,8,28,1,5,3,0,1,0,3,0,6,0,0,0,0,23.17097,90.20935,219,
Madaripur,2007,9,0,0,5,21,3,29,9,18,70,3,3,3,0,0,0,0,0,0,28,0,0,13,4,24,22,0,0,34,0,2,0,23.17097,90.20935,291,
Madaripur,2007,10,0,0,27,0,0,0,2,26,96,2,0,0,0,4,9,95,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23.17097,90.20935,283,
Madaripur,2007,11,5,8,7,0,0,0,0,0,0,0,0,0,0,0,11,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17097,90.20935,135,
Madaripur,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17097,90.20935,0,2061
Mongla,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,89.6016,2,
Mongla,2007,2,0,0,0,1,2,0,3,21,27,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.4942,89.6016,71,
Mongla,2007,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,89.6016,1,
Mongla,2007,4,0,0,0,0,0,0,0,0,0,3,0,8,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,0,0,0,22.4942,89.6016,64,
Mongla,2007,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,20,20,0,0,0,0,0,6,0,0,0,22.4942,89.6016,57,
Mongla,2007,6,0,0,0,0,12,0,40,0,13,0,6,0,59,4,5,12,1,4,0,7,0,0,20,5,4,6,4,16,3,5,0,22.4942,89.6016,226,
Mongla,2007,7,16,4,94,30,37,46,7,32,15,6,0,0,0,0,6,13,29,8,1,48,21,40,18,13,8,2,54,15,10,5,2,22.4942,89.6016,580,
Mongla,2007,8,0,0,0,0,0,0,2,3,2,0,1,40,12,0,3,0,25,44,3,8,3,0,0,35,36,0,2,13,28,0,2,22.4942,89.6016,262,
Mongla,2007,9,0,6,0,5,7,19,6,22,10,10,0,0,0,0,0,32,7,0,27,0,21,0,38,83,55,0,2,1,4,0,0,22.4942,89.6016,355,
Mongla,2007,10,0,0,5,0,0,0,27,87,30,0,0,0,0,0,53,63,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,89.6016,267,
Mongla,2007,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,89.6016,101,
Mongla,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4942,89.6016,0,1986
Mymensingh,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,0,
Mymensingh,2007,2,0,0,0,19,0,0,0,1,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,55,
Mymensingh,2007,3,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,18,
Mymensingh,2007,4,0,0,0,2,13,3,13,83,0,0,3,1,5,0,0,0,0,0,0,0,0,3,54,0,1,3,24,0,0,0,0,24.75636,90.40646,208,
Mymensingh,2007,5,0,0,0,0,0,0,2,0,1,0,0,22,0,0,1,1,0,0,0,41,0,0,15,0,0,13,0,27,0,0,0,24.75636,90.40646,123,
Mymensingh,2007,6,1,10,3,41,29,1,0,26,65,83,142,106,2,64,0,56,26,59,3,20,0,25,1,19,28,0,0,0,4,35,0,24.75636,90.40646,849,
Mymensingh,2007,7,4,13,5,0,0,0,34,2,9,2,18,0,0,0,1,4,72,52,21,5,19,36,16,38,19,152,36,63,89,16,0,24.75636,90.40646,726,
Mymensingh,2007,8,39,17,0,11,0,0,0,0,11,0,0,0,3,6,44,48,34,24,10,0,0,0,1,12,29,2,2,0,8,19,48,24.75636,90.40646,368,
Mymensingh,2007,9,0,0,5,5,2,8,18,24,30,40,3,0,0,0,0,6,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,24.75636,90.40646,149,
Mymensingh,2007,10,0,22,0,0,0,0,0,8,55,81,0,0,0,1,1,2,8,4,37,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,219,
Mymensingh,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,67,
Mymensingh,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75636,90.40646,0,2782
Patuakhali,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3586,90.3317,1,
Patuakhali,2007,2,0,0,0,0,36,46,0,6,1,0,0,0,0,14,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3586,90.3317,113,
Patuakhali,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3586,90.3317,0,
Patuakhali,2007,4,0,0,0,0,0,0,0,0,0,3,4,3,18,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,22.3586,90.3317,35,
Patuakhali,2007,5,0,0,0,19,0,0,0,6,15,4,34,7,0,0,12,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,22.3586,90.3317,158,
Patuakhali,2007,6,0,0,0,0,1,35,0,0,31,3,17,0,27,0,29,62,63,4,0,0,10,5,23,6,22,7,0,21,54,6,0,22.3586,90.3317,426,
Patuakhali,2007,7,21,26,17,54,60,41,20,27,1,12,0,1,0,2,2,13,3,9,7,132,17,63,42,16,6,88,67,16,37,1,14,22.3586,90.3317,815,
Patuakhali,2007,8,0,0,0,0,0,0,11,14,20,0,72,14,7,15,0,13,5,3,6,13,0,0,0,5,25,6,1,2,0,21,48,22.3586,90.3317,301,
Patuakhali,2007,9,0,5,22,30,48,100,57,85,54,58,3,2,5,0,5,1,8,3,9,0,15,0,18,75,33,2,0,0,1,0,0,22.3586,90.3317,639,
Patuakhali,2007,10,0,3,2,0,0,0,6,91,71,0,0,0,0,2,41,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.3586,90.3317,369,
Patuakhali,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3586,90.3317,0,
Patuakhali,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3586,90.3317,0,2857
Rajshahi,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,0,
Rajshahi,2007,2,0,0,0,0,0,0,0,0,0,0,0,11,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24.374,88.60114,27,
Rajshahi,2007,3,12,39,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,59,
Rajshahi,2007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,2,0,0,0,0,0,0,0,24.374,88.60114,13,
Rajshahi,2007,5,0,12,0,0,0,0,0,42,0,0,150,31,1,0,0,0,0,1,6,1,8,8,0,0,0,0,0,0,0,0,0,24.374,88.60114,260,
Rajshahi,2007,6,0,0,0,1,0,59,0,25,13,52,26,12,6,1,0,25,55,2,0,3,1,0,0,27,3,0,0,0,0,2,0,24.374,88.60114,313,
Rajshahi,2007,7,1,1,1,1,6,3,2,2,0,7,0,4,0,0,7,6,0,8,10,40,12,105,18,36,35,48,1,0,5,5,0,24.374,88.60114,364,
Rajshahi,2007,8,11,1,0,14,0,0,0,3,0,0,0,9,11,14,12,3,7,92,0,1,0,0,0,0,40,0,18,0,0,0,0,24.374,88.60114,236,
Rajshahi,2007,9,0,0,0,0,73,53,64,15,8,1,15,17,7,0,3,0,0,0,1,2,0,0,0,23,26,1,0,0,0,0,0,24.374,88.60114,309,
Rajshahi,2007,10,0,0,0,0,0,0,0,5,24,5,0,0,0,0,0,23,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,76,
Rajshahi,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,1,
Rajshahi,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,0,1658
Rangamati,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,0,
Rangamati,2007,2,4,0,0,0,18,5,8,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,58,
Rangamati,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,22.6573,92.1733,32,
Rangamati,2007,4,0,0,0,0,0,0,0,0,0,13,7,23,24,0,0,0,0,0,0,0,1,2,83,8,6,0,0,1,0,0,0,22.6573,92.1733,168,
Rangamati,2007,5,0,0,0,0,0,23,1,29,14,18,0,1,10,48,42,3,15,0,7,1,4,52,0,0,11,0,0,0,1,0,0,22.6573,92.1733,280,
Rangamati,2007,6,0,1,0,25,52,4,16,0,21,7,26,146,14,0,29,45,85,18,12,2,0,19,21,30,0,9,1,6,0,2,0,22.6573,92.1733,591,
Rangamati,2007,7,8,17,0,5,23,24,2,5,6,7,1,0,6,19,2,5,14,91,121,115,106,48,15,9,8,18,14,22,1,0,0,22.6573,92.1733,712,
Rangamati,2007,8,5,9,11,2,0,7,18,1,0,0,0,1,10,24,20,37,16,1,0,4,2,3,0,17,8,15,12,6,1,22,16,22.6573,92.1733,268,
Rangamati,2007,9,5,2,6,1,0,13,51,0,69,62,44,23,4,10,12,0,0,10,0,0,0,0,2,5,2,0,1,0,0,29,0,22.6573,92.1733,351,
Rangamati,2007,10,15,11,0,0,40,22,0,11,5,6,68,0,3,0,22,29,93,0,0,1,25,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,351,
Rangamati,2007,11,0,0,6,20,0,0,0,0,0,13,0,0,0,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,81,
Rangamati,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,0,2892
Rangpur,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,0,
Rangpur,2007,2,0,0,0,0,0,0,0,0,1,0,0,3,0,1,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,25.74664,89.25166,47,
Rangpur,2007,3,0,9,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,16,
Rangpur,2007,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,0,0,7,0,1,5,0,0,0,25.74664,89.25166,39,
Rangpur,2007,5,0,0,0,0,0,0,0,0,21,0,8,12,32,0,0,2,0,0,0,45,0,0,0,0,13,27,52,21,0,0,0,25.74664,89.25166,233,
Rangpur,2007,6,0,0,8,33,2,0,0,0,35,263,33,1,0,2,0,26,68,3,62,17,0,1,4,0,3,0,0,6,1,0,0,25.74664,89.25166,568,
Rangpur,2007,7,0,1,1,1,1,0,0,0,4,0,0,29,10,120,48,8,10,41,1,55,4,3,12,2,0,47,8,26,53,5,68,25.74664,89.25166,558,
Rangpur,2007,8,7,6,8,0,1,0,0,1,0,0,0,17,8,12,5,8,14,14,0,0,0,0,0,0,15,14,19,0,0,0,0,25.74664,89.25166,149,
Rangpur,2007,9,11,1,1,1,2,34,109,27,3,7,5,22,0,0,0,16,8,21,2,0,0,0,0,1,3,0,0,1,2,0,0,25.74664,89.25166,277,
Rangpur,2007,10,0,17,2,0,0,0,0,7,21,85,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,138,
Rangpur,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,12,
Rangpur,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,0,2037
Sandwip,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51409,91.45491,0,
Sandwip,2007,2,0,0,0,0,32,46,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51409,91.45491,98,
Sandwip,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.51409,91.45491,1,
Sandwip,2007,4,0,0,0,0,0,0,0,0,0,3,11,100,39,0,0,0,0,0,0,0,0,6,11,15,3,0,2,4,0,0,0,22.51409,91.45491,194,
Sandwip,2007,5,0,0,0,0,0,20,0,0,20,54,0,16,0,3,81,33,2,0,103,45,13,98,1,0,0,0,0,0,0,0,0,22.51409,91.45491,489,
Sandwip,2007,6,0,0,0,21,35,10,24,0,54,5,195,225,41,0,10,37,47,15,0,0,0,0,0,10,5,0,0,0,12,60,0,22.51409,91.45491,806,
Sandwip,2007,7,37,14,16,13,20,16,106,6,20,10,6,0,0,3,3,10,46,123,50,146,4,41,36,5,22,46,4,24,0,0,0,22.51409,91.45491,827,
Sandwip,2007,8,1,0,0,0,4,0,4,37,0,14,91,16,20,82,26,14,27,0,0,0,0,15,43,12,19,0,65,10,0,6,3,22.51409,91.45491,509,
Sandwip,2007,9,5,17,4,16,32,48,12,0,5,28,110,21,0,0,10,6,0,2,0,18,2,0,0,10,2,0,2,2,5,7,0,22.51409,91.45491,364,
Sandwip,2007,10,9,0,3,0,0,21,107,0,29,0,56,2,0,0,17,150,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.51409,91.45491,397,
Sandwip,2007,11,0,0,24,13,0,0,0,0,0,0,1,0,0,7,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51409,91.45491,97,
Sandwip,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51409,91.45491,0,3782
Satkhira,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,1,
Satkhira,2007,2,0,0,0,0,0,0,0,91,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22.70817,89.07185,116,
Satkhira,2007,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,19,
Satkhira,2007,4,0,0,0,0,0,0,0,0,0,4,0,0,15,0,6,0,0,0,0,0,0,20,0,0,0,0,1,30,0,0,0,22.70817,89.07185,76,
Satkhira,2007,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,2,0,0,0,22.70817,89.07185,41,
Satkhira,2007,6,0,0,0,0,0,0,1,0,14,1,0,0,84,34,21,38,14,15,0,0,0,1,7,3,8,3,5,0,3,2,0,22.70817,89.07185,254,
Satkhira,2007,7,7,0,6,75,89,41,15,33,8,2,0,0,0,0,2,35,3,2,2,53,35,14,0,0,0,0,24,20,0,0,0,22.70817,89.07185,466,
Satkhira,2007,8,0,3,0,0,0,0,2,6,0,0,5,19,9,12,12,2,41,14,14,13,4,10,0,0,1,0,0,0,0,0,0,22.70817,89.07185,167,
Satkhira,2007,9,0,3,0,14,2,17,16,63,10,0,0,2,4,52,0,0,0,0,1,0,3,0,19,196,16,41,0,0,0,0,0,22.70817,89.07185,459,
Satkhira,2007,10,0,0,20,0,0,0,13,56,71,0,0,0,0,3,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,175,
Satkhira,2007,11,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,98,
Satkhira,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,0,1872
Sitakunda,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,0,
Sitakunda,2007,2,2,0,0,0,0,31,1,0,0,0,0,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,55,
Sitakunda,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,0,
Sitakunda,2007,4,0,0,0,0,0,0,0,0,0,8,18,44,0,0,0,0,0,0,0,0,6,28,29,1,18,0,0,15,0,0,0,22.6171,91.6809,167,
Sitakunda,2007,5,0,0,0,0,0,87,1,0,0,0,0,0,0,4,77,2,0,0,6,92,10,34,4,5,19,1,0,7,0,0,0,22.6171,91.6809,349,
Sitakunda,2007,6,0,0,0,10,4,22,6,24,27,13,0,225,37,0,36,51,104,37,0,0,12,13,4,0,2,0,26,18,5,30,0,22.6171,91.6809,706,
Sitakunda,2007,7,46,47,12,2,31,31,72,5,2,2,0,2,3,1,41,5,26,145,30,139,22,26,21,7,29,44,2,15,21,12,1,22.6171,91.6809,842,
Sitakunda,2007,8,2,2,12,0,1,9,2,2,0,0,2,10,76,19,42,49,39,0,0,0,3,5,1,1,56,61,64,13,0,13,4,22.6171,91.6809,488,
Sitakunda,2007,9,4,2,1,1,1,30,46,0,6,74,92,16,1,1,4,7,0,17,0,12,0,0,0,9,1,0,0,0,2,3,0,22.6171,91.6809,330,
